t_wall,x,y,z
3.0689,0.00085,3.19767,0.14404
3.0828,0.00098,3.44659,0.15479
3.0897,0.00116,3.70925,0.16608
3.1036,0.00122,3.98510,0.17786
3.1106,0.00140,4.27367,0.19012
3.1175,0.00153,4.57440,0.20288
3.1314,0.00165,4.88679,0.21619
3.1384,0.00177,5.21032,0.22992
3.1523,0.00189,5.54446,0.24408
3.1592,0.00201,5.88874,0.25867
3.1730,0.00214,6.24270,0.27362
3.1800,0.00232,6.60589,0.28894
3.1909,0.00250,6.97787,0.30463
3.1988,0.00269,7.35824,0.32068
3.2128,0.00287,7.74658,0.33710
3.2207,0.00299,8.14250,0.35376
3.2284,0.00317,8.54563,0.37079
3.2426,0.00336,8.95560,0.38806
3.2500,0.00360,9.37207,0.40564
3.2638,0.00385,9.79471,0.42346
3.2708,0.00409,10.22320,0.44159
3.2778,0.00433,10.65723,0.45996
3.2928,0.00452,11.09652,0.47852
3.3003,0.00476,11.54078,0.49731
3.3138,0.00500,11.98975,0.51630
3.3207,0.00525,12.44319,0.53552
3.3276,0.00555,12.90086,0.55493
3.3417,0.00580,13.36253,0.57446
3.3487,0.00610,13.82799,0.59424
3.3627,0.00641,14.29678,0.61426
3.3697,0.00665,14.76861,0.63446
3.3838,0.00696,15.24335,0.65479
3.3907,0.00726,15.72081,0.67517
3.3977,0.00757,16.20081,0.69550
3.4118,0.00787,16.68319,0.71570
3.4188,0.00824,17.16755,0.73572
3.4327,0.00854,17.65416,0.75519
3.4397,0.00879,18.14251,0.77417
3.4535,0.00879,18.63087,0.79297
3.4605,0.00861,19.12018,0.81079
3.4674,0.00763,19.60519,0.82965
3.4813,0.00665,20.09006,0.84717
3.4883,0.00623,20.57585,0.86182
3.5022,0.00726,21.06303,0.87134
3.5091,0.01050,21.55174,0.87396
3.5230,0.01691,22.04145,0.86761
3.5301,0.02747,22.53101,0.84991
3.5439,0.04321,23.01954,0.81891
3.5508,0.06506,23.50494,0.77246
3.5578,0.09406,23.98480,0.70892
3.5717,0.13080,24.45681,0.62689
3.5786,0.17603,24.91773,0.52563
3.5925,0.23108,25.35952,0.40283
3.5994,0.29523,25.78154,0.26044
3.6133,0.36774,26.18537,0.09985
3.6203,0.44812,26.57201,-0.07819
3.6342,0.53619,26.94209,-0.27289
3.6414,0.63153,27.29612,-0.48352
3.6484,0.73389,27.63451,-0.70947
3.6624,0.84290,27.95737,-0.94995
3.6694,0.95819,28.26511,-1.20428
3.6834,1.07965,28.55811,-1.47186
3.6904,1.20685,28.83675,-1.75220
3.6973,1.33960,29.10145,-2.04462
3.7115,1.47766,29.35258,-2.34863
3.7185,1.62091,29.59055,-2.66382
3.7325,1.76898,29.81572,-2.98975
3.7396,1.92157,30.02810,-3.32544
3.7535,2.07849,30.22803,-3.67059
3.7605,2.23956,30.41588,-4.02472
3.7675,2.40454,30.59196,-4.38751
3.7817,2.57330,30.75660,-4.75861
3.7886,2.74567,30.91008,-5.13751
3.8025,2.92151,31.05270,-5.52399
3.8094,3.10065,31.18473,-5.91760
3.8233,3.28290,31.30642,-6.31812
3.8307,3.46814,31.41803,-6.72510
3.8377,3.65619,31.51979,-7.13831
3.8517,3.84698,31.61194,-7.55737
3.8587,4.04034,31.69470,-7.98199
3.8727,4.23602,31.76829,-8.41199
3.8798,4.43408,31.83292,-8.84698
3.8937,4.63422,31.88871,-9.28656
3.9007,4.83630,31.93587,-9.73029
3.9076,5.04022,31.97460,-10.17816
3.9215,5.24591,32.00510,-10.62982
3.9284,5.45312,32.02748,-11.08490
3.9423,5.66180,32.04194,-11.54315
3.9493,5.87195,32.04864,-12.00446
3.9632,6.08337,32.04777,-12.46857
3.9701,6.29608,32.03949,-12.93549
3.9842,6.50989,32.02396,-13.40485
3.9910,6.72485,32.00125,-13.87665
3.9981,6.94073,31.97166,-14.35059
4.0118,7.15759,31.93538,-14.82648
4.0188,7.37506,31.89260,-15.30371
4.0327,7.59326,31.84370,-15.78247
4.0400,7.81207,31.78903,-16.26276
4.0540,8.03143,31.72900,-16.74451
4.0609,8.25128,31.66397,-17.22736
4.0679,8.47150,31.59443,-17.71149
4.0823,8.69202,31.52085,-18.19684
4.0908,8.91284,31.44378,-18.68341
4.0976,9.13416,31.36356,-19.17181
4.1116,9.35565,31.28100,-19.66162
4.1185,9.57739,31.19668,-20.15289
4.1325,9.79926,31.11113,-20.64569
4.1396,10.02057,31.02520,-21.13843
4.1534,10.24182,30.93873,-21.63220
4.1605,10.46307,30.85176,-22.12732
4.1675,10.68402,30.76449,-22.62323
4.1816,10.90491,30.67685,-23.12048
4.1886,11.12579,30.58881,-23.61920
4.2024,11.34668,30.50035,-24.11938
4.2093,11.56763,30.41150,-24.62091
4.2233,11.78857,30.32224,-25.12384
4.2302,12.00952,30.23256,-25.62799
4.2441,12.23041,30.14248,-26.13336
4.2510,12.45117,30.05200,-26.63989
4.2579,12.67194,29.96111,-27.14752
4.2719,12.89264,29.86982,-27.65619
4.2788,13.11322,29.77813,-28.16589
4.2928,13.33362,29.68605,-28.67651
4.2999,13.55402,29.59357,-29.18805
4.3137,13.77423,29.50071,-29.70044
4.3207,13.99432,29.40745,-30.21375
4.3276,14.21429,29.31381,-30.72772
4.3416,14.43402,29.21979,-31.24243
4.3485,14.65369,29.12539,-31.75787
4.3625,14.87317,29.03062,-32.27399
4.3693,15.09247,28.93547,-32.79071
4.3833,15.31158,28.83995,-33.30804
4.3903,15.53046,28.74408,-33.82599
4.3972,15.74921,28.64784,-34.34448
4.4114,15.96777,28.55124,-34.86346
4.4183,16.18616,28.45429,-35.38300
4.4322,16.40436,28.35699,-35.90302
4.4391,16.62231,28.25935,-36.42346
4.4530,16.84009,28.16137,-36.94434
4.4600,17.05768,28.06305,-37.46570
4.4739,17.27509,27.96439,-37.98743
4.4809,17.49225,27.86541,-38.50952
4.4878,17.70923,27.76610,-39.03198
4.5017,17.92590,27.66647,-39.55475
4.5086,18.14246,27.56652,-40.07788
4.5225,18.35876,27.46626,-40.60132
4.5295,18.57489,27.36569,-41.12506
4.5435,18.79083,27.26482,-41.64911
4.5505,19.00653,27.16364,-42.17340
4.5574,19.22205,27.06216,-42.69800
4.5713,19.43726,26.96039,-43.22284
4.5783,19.65234,26.85828,-43.74780
4.5922,19.86719,26.75588,-44.27295
4.5991,20.08173,26.65318,-44.79816
4.6131,20.29608,26.55023,-45.32349
4.6201,20.51013,26.44707,-45.84900
4.6340,20.72388,26.34380,-46.37457
4.6410,20.93738,26.24047,-46.90039
4.6480,21.15051,26.13717,-47.42639
4.6619,21.36334,26.03399,-47.95264
4.6688,21.57587,25.93098,-48.47919
4.6827,21.78802,25.82825,-49.00598
4.6898,21.99982,25.72586,-49.53302
4.7036,22.21118,25.62391,-50.06030
4.7106,22.42212,25.52246,-50.58783
4.7175,22.63263,25.42160,-51.11560
4.7314,22.84265,25.32144,-51.64368
4.7384,23.05219,25.22207,-52.17206
4.7523,23.26117,25.12360,-52.70074
4.7592,23.46960,25.02611,-53.22968
4.7731,23.67743,24.92974,-53.75891
4.7801,23.88464,24.83461,-54.28833
4.7939,24.09119,24.74095,-54.81818
4.8009,24.29694,24.64888,-55.34833
4.8078,24.50195,24.55865,-55.87891
4.8217,24.70605,24.47046,-56.40985
4.8287,24.90930,24.38453,-56.94122
4.8426,25.11145,24.30112,-57.47314
4.8496,25.31268,24.22047,-58.00562
4.8596,25.51276,24.14283,-58.53876
4.8708,25.71173,24.06844,-59.07275
4.8777,25.90948,23.99754,-59.60748
4.8915,26.10602,23.93040,-60.14307
4.8985,26.30121,23.86725,-60.67950
4.9124,26.49493,23.80833,-61.21692
4.9193,26.68726,23.75381,-61.75525
4.9332,26.87793,23.70390,-62.29449
4.9401,27.06696,23.65879,-62.83453
4.9540,27.25427,23.61862,-63.37543
4.9610,27.43976,23.58361,-63.91718
4.9680,27.62335,23.55383,-64.45966
4.9819,27.80499,23.52943,-65.00293
4.9890,27.98431,23.51002,-65.54578
5.0028,28.16150,23.49582,-66.08899
5.0097,28.33667,23.48694,-66.63275
5.0240,28.50989,23.48330,-67.17700
5.0309,28.68115,23.48479,-67.72174
5.0379,28.85040,23.49127,-68.26691
5.0518,29.01782,23.50261,-68.81244
5.0587,29.18341,23.51868,-69.35828
5.0728,29.34711,23.53937,-69.90442
5.0798,29.50891,23.56455,-70.45074
5.0937,29.66901,23.59410,-70.99719
5.1006,29.82733,23.62790,-71.54370
5.1075,29.98389,23.66586,-72.09027
5.1214,30.13867,23.70787,-72.63678
5.1284,30.29181,23.75381,-73.18323
5.1424,30.44330,23.80360,-73.72961
5.1500,30.59314,23.85713,-74.27582
5.1639,30.74133,23.91430,-74.82184
5.1708,30.88794,23.97503,-75.36768
5.1778,31.03302,24.03907,-75.91309
5.1918,31.17657,24.10641,-76.45807
5.1992,31.31854,24.17686,-77.00244
5.2132,31.45917,24.24973,-77.54535
5.2209,31.59802,24.32534,-78.08734
5.2279,31.73499,24.40368,-78.62866
5.2431,31.86975,24.48464,-79.16931
5.2505,32.00214,24.56811,-79.70947
5.2578,32.13196,24.65398,-80.24921
5.2726,32.25891,24.74203,-80.78851
5.2803,32.38275,24.83219,-81.32751
5.2942,32.50293,24.92442,-81.86652
5.3011,32.61932,25.01837,-82.40533
5.3080,32.73145,25.11403,-82.94434
5.3220,32.83899,25.21118,-83.48352
5.3293,32.94141,25.30958,-84.02289
5.3438,33.03851,25.40906,-84.56262
5.3508,33.12970,25.50937,-85.10266
5.3575,33.21466,25.61029,-85.64313
5.3715,33.29285,25.71156,-86.18402
5.3785,33.36395,25.81288,-86.72528
5.3924,33.42755,25.91396,-87.26685
5.3993,33.48322,26.01451,-87.80872
5.4132,33.53046,26.11421,-88.35083
5.4202,33.56903,26.21283,-88.89343
5.4340,33.59857,26.30999,-89.43622
5.4411,33.61859,26.40535,-89.97913
5.4482,33.62872,26.49850,-90.52209
5.4621,33.62866,26.58906,-91.06482
5.4690,33.61810,26.67660,-91.60712
5.4830,33.59674,26.76069,-92.14856
5.4898,33.56439,26.84094,-92.68909
5.5038,33.52094,26.91695,-93.22827
5.5107,33.46631,26.98832,-93.76581
5.5176,33.40057,27.05469,-94.30127
5.5315,33.32391,27.11584,-94.83453
5.5384,33.23633,27.17154,-95.36530
5.5524,33.13806,27.22158,-95.89331
5.5593,33.02917,27.26580,-96.41846
5.5731,32.90997,27.30403,-96.94043
5.5801,32.78076,27.33624,-97.45923
5.5940,32.64166,27.36218,-97.97449
5.6010,32.49310,27.38207,-98.48639
5.6079,32.33551,27.39606,-98.99487
5.6218,32.16925,27.40440,-99.50012
5.6287,31.99481,27.40730,-100.00201
5.6452,31.81238,27.40489,-100.50067
5.6557,31.62244,27.39738,-100.99609
5.6626,31.42548,27.38487,-101.48798
5.6695,31.22162,27.36751,-101.97638
5.6837,31.01123,27.34542,-102.46136
5.6905,30.79449,27.31872,-102.94287
5.6974,30.57166,27.28753,-103.42102
5.7114,30.34296,27.25198,-103.89581
5.7183,30.10858,27.21216,-104.36719
5.7322,29.86871,27.16818,-104.83533
5.7391,29.62354,27.12014,-105.30011
5.7531,29.37329,27.06813,-105.76166
5.7600,29.11810,27.01228,-106.22003
5.7674,28.85822,26.95265,-106.67511
5.7814,28.59375,26.88935,-107.12701
5.7883,28.32483,26.82244,-107.57574
5.8022,28.05157,26.75202,-108.02136
5.8091,27.77423,26.67815,-108.46393
5.8231,27.49292,26.60092,-108.90338
5.8301,27.20764,26.52039,-109.33978
5.8440,26.91858,26.43663,-109.77325
5.8509,26.62585,26.34970,-110.20367
5.8578,26.32953,26.25969,-110.63116
5.8717,26.02991,26.16663,-111.05554
5.8788,25.72699,26.07061,-111.47693
5.8927,25.42084,25.97168,-111.89526
5.8997,25.11145,25.86983,-112.31085
5.9140,24.79889,25.76511,-112.72357
5.9209,24.48279,25.65743,-113.13361
5.9279,24.16315,25.54681,-113.54114
5.9417,23.83899,25.43285,-113.94647
5.9487,23.51031,25.31574,-114.34991
5.9627,23.17712,25.19553,-114.75134
5.9695,22.83978,25.07220,-115.15063
5.9837,22.49799,24.94584,-115.54810
5.9905,22.15186,24.81649,-115.94360
5.9975,21.80176,24.68425,-116.33722
6.0120,21.44769,24.54916,-116.72882
6.0189,21.08990,24.41131,-117.11847
6.0328,20.72864,24.27076,-117.50604
6.0397,20.36407,24.12760,-117.89160
6.0536,19.99634,23.98190,-118.27509
6.0606,19.62555,23.83372,-118.65643
6.0675,19.25189,23.68314,-119.03571
6.0814,18.87555,23.53019,-119.41290
6.0883,18.49664,23.37495,-119.78790
6.1022,18.11530,23.21748,-120.16071
6.1092,17.73175,23.05784,-120.53137
6.1230,17.34613,22.89610,-120.89984
6.1300,16.95844,22.73229,-121.26611
6.1440,16.56885,22.56649,-121.63025
6.1509,16.17755,22.39872,-121.99213
6.1579,15.78448,22.22906,-122.35187
6.1718,15.38983,22.05755,-122.70941
6.1787,14.99365,21.88422,-123.06482
6.1926,14.59601,21.70910,-123.41809
6.1995,14.19690,21.53224,-123.76923
6.2134,13.79645,21.35366,-124.11829
6.2204,13.39453,21.17340,-124.46527
6.2344,12.99127,20.99146,-124.81030
6.2412,12.58661,20.80788,-125.15332
6.2482,12.18060,20.62268,-125.49438
6.2621,11.77332,20.43588,-125.83356
6.2691,11.36475,20.24752,-126.17084
6.2830,10.95490,20.05760,-126.50623
6.2899,10.54376,19.86617,-126.83978
6.3038,10.13147,19.67324,-127.17151
6.3107,9.71802,19.47883,-127.50146
6.3177,9.30347,19.28299,-127.82965
6.3316,8.88782,19.08571,-128.15607
6.3386,8.47107,18.88704,-128.48077
6.3524,8.05322,18.68698,-128.80371
6.3594,7.63446,18.48557,-129.12500
6.3976,7.21472,18.28284,-129.44458
6.3985,6.79395,18.07882,-129.76257
6.3990,6.37231,17.87354,-130.07886
6.4100,5.94971,17.66702,-130.39355
6.4109,5.52631,17.45929,-130.70667
6.4269,5.10205,17.25040,-131.01825
6.4510,4.67706,17.04038,-131.32831
6.4514,4.25128,16.82927,-131.63678
6.4523,3.82489,16.61712,-131.94379
6.4623,3.39783,16.40397,-132.24927
6.4719,2.97028,16.18985,-132.55328
6.4801,2.54205,15.97480,-132.85583
6.4880,2.11346,15.75889,-133.15704
6.5008,1.68445,15.54214,-133.45679
6.5144,1.25500,15.32460,-133.75513
6.5303,0.82520,15.10632,-134.05225
6.5310,0.39502,14.88734,-134.34802
6.5387,-0.03546,14.66769,-134.64264
6.5529,-0.46619,14.44742,-134.93604
6.5598,-0.89728,14.22655,-135.22833
6.5741,-1.32861,14.00513,-135.51953
6.5828,-1.76019,13.78318,-135.80975
6.5922,-2.19202,13.56075,-136.09900
6.6027,-2.62408,13.33786,-136.38727
6.6155,-3.05634,13.11454,-136.67462
6.6396,-3.48889,12.89082,-136.96118
6.6410,-3.92157,12.66674,-137.24689
6.6421,-4.35449,12.44232,-137.53198
6.6512,-4.78754,12.21759,-137.81635
6.6618,-5.22070,11.99255,-138.10004
6.6802,-5.65405,11.76725,-138.38300
6.6811,-6.08740,11.54177,-138.66553
6.6886,-6.52087,11.31617,-138.94757
